IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00003,0.00782,0.00000,0.01774,22.21777,0.22095,0.00028,0.08455,1.40274
0.00003,0.00851,0.00000,0.01781,22.22578,0.23235,0.00028,0.08457,1.40266
0.00003,0.00920,0.00000,0.01787,22.23379,0.24376,0.00028,0.08458,1.40258
0.00003,0.00988,0.00000,0.01793,22.24179,0.25516,0.00028,0.08460,1.40251
0.00004,0.01057,0.00000,0.01800,22.24980,0.26656,0.00028,0.08461,1.40243
0.00004,0.01126,0.00000,0.01806,22.25781,0.27797,0.00028,0.08463,1.40235
0.00004,0.01195,0.00000,0.01813,22.26581,0.28937,0.00028,0.08464,1.40227
0.00004,0.01264,0.00000,0.01819,22.27382,0.30077,0.00029,0.08555,1.41728
0.00004,0.01332,0.00000,0.01825,22.28183,0.31218,0.00029,0.08557,1.41724
0.00005,0.01401,0.00000,0.01832,22.28983,0.32358,0.00029,0.08558,1.41720
0.00005,0.01470,0.00000,0.01838,22.29784,0.33498,0.00029,0.08560,1.41716
0.00005,0.01539,0.00000,0.01845,22.30584,0.34639,0.00029,0.08562,1.41712
0.00005,0.01608,0.00000,0.01851,22.31385,0.35779,0.00029,0.08564,1.41708
0.00006,0.01677,0.00000,0.01857,22.32186,0.36920,0.00029,0.08565,1.41704
0.00006,0.01746,0.00000,0.01864,22.32986,0.38060,0.00029,0.08567,1.41700
0.00006,0.01815,0.00000,0.01870,22.33787,0.39200,0.00029,0.08569,1.41696
0.00006,0.01884,0.00000,0.01877,22.34588,0.40341,0.00029,0.08570,1.41691
0.00007,0.01953,0.00000,0.01883,22.35388,0.41481,0.00029,0.08572,1.41687
0.00007,0.02022,0.00000,0.01890,22.36189,0.42622,0.00029,0.08574,1.41683
0.00007,0.02091,0.00000,0.01896,22.36990,0.43762,0.00029,0.08575,1.41679
0.00007,0.02160,0.00000,0.01902,22.37790,0.44902,0.00029,0.08577,1.41674
0.00007,0.02229,0.00000,0.01909,22.38591,0.46043,0.00029,0.08579,1.41670
0.00008,0.02298,0.00000,0.01915,22.39392,0.47183,0.00029,0.08581,1.41665
0.00008,0.02367,0.00000,0.01922,22.40192,0.48324,0.00029,0.08582,1.41661
0.00008,0.02436,0.00000,0.01928,22.40993,0.49464,0.00029,0.08584,1.41657
0.00008,0.02505,0.00000,0.01934,22.41793,0.50605,0.00029,0.08586,1.41652
0.00009,0.02574,0.00000,0.01941,22.42594,0.51745,0.00029,0.08587,1.41648
0.00009,0.02644,0.00000,0.01947,22.43395,0.52885,0.00029,0.08589,1.41643
0.00009,0.02713,0.00000,0.01954,22.44195,0.54026,0.00029,0.08591,1.41639
0.00009,0.02782,0.00000,0.01960,22.44996,0.55166,0.00029,0.08593,1.41634
0.00010,0.02851,0.00000,0.01966,22.45797,0.56307,0.00029,0.08594,1.41630
0.00010,0.02920,0.00000,0.01973,22.46597,0.57447,0.00029,0.08596,1.41625
0.00010,0.02989,0.00000,0.01979,22.47398,0.58588,0.00029,0.08598,1.41620
0.00010,0.03059,0.00000,0.01986,22.48199,0.59728,0.00029,0.08599,1.41616
0.00010,0.03128,0.00000,0.01992,22.48999,0.60868,0.00029,0.08601,1.41611
0.00011,0.03197,0.00000,0.01998,22.49800,0.62009,0.00029,0.08603,1.41606
0.00011,0.03267,0.00000,0.02005,22.50600,0.63149,0.00029,0.08604,1.41602
0.00011,0.03336,0.00000,0.02011,22.51401,0.64290,0.00029,0.08606,1.41597
0.00011,0.03405,0.00000,0.02018,22.52202,0.65430,0.00029,0.08608,1.41592
0.00012,0.03475,0.00000,0.02024,22.53002,0.66571,0.00029,0.08609,1.41588
0.00012,0.03544,0.00000,0.02030,22.53803,0.67711,0.00029,0.08611,1.41583
0.00012,0.03613,0.00000,0.02037,22.54604,0.68851,0.00029,0.08613,1.41578
0.00012,0.03683,0.00000,0.02043,22.55404,0.69992,0.00029,0.08615,1.41573
0.00013,0.03752,0.00000,0.02050,22.56205,0.71132,0.00029,0.08616,1.41568
0.00013,0.03821,0.00000,0.02056,22.57006,0.72272,0.00029,0.08618,1.41564
0.00013,0.03891,0.00000,0.02062,22.57806,0.73413,0.00029,0.08620,1.41559
0.00013,0.03960,0.00000,0.02069,22.58607,0.74553,0.00029,0.08621,1.41554
0.00013,0.04030,0.00000,0.02075,22.59408,0.75694,0.00029,0.08623,1.41549
0.00014,0.04099,0.00000,0.02082,22.60208,0.76834,0.00029,0.08625,1.41544
0.00014,0.04169,0.00000,0.02088,22.61009,0.77974,0.00029,0.08626,1.41539
0.00014,0.04238,0.00000,0.02094,22.61809,0.79115,0.00029,0.08628,1.41534
0.00014,0.04308,0.00000,0.02101,22.62610,0.80255,0.00029,0.08630,1.41529
0.00015,0.04377,0.00000,0.02107,22.63411,0.81395,0.00029,0.08631,1.41524
0.00015,0.04447,0.00000,0.02114,22.64211,0.82536,0.00029,0.08633,1.41519
0.00015,0.04516,0.00000,0.02120,22.65012,0.83676,0.00029,0.08635,1.41514
0.00015,0.04586,0.00000,0.02127,22.65813,0.84816,0.00029,0.08637,1.41509
0.00016,0.04656,0.00000,0.02133,22.66613,0.85956,0.00029,0.08638,1.41504
0.00016,0.04725,0.00000,0.02139,22.67414,0.87097,0.00029,0.08640,1.41499
0.00016,0.04795,0.00000,0.02146,22.68215,0.88237,0.00029,0.08642,1.41494
0.00016,0.04864,0.00000,0.02152,22.69015,0.89377,0.00029,0.08643,1.41489
0.00016,0.04934,0.00000,0.02159,22.69816,0.90518,0.00029,0.08645,1.41483
0.00017,0.05004,0.00000,0.02165,22.70616,0.91658,0.00029,0.08647,1.41478
0.00017,0.05074,0.00000,0.02171,22.71417,0.92798,0.00029,0.08648,1.41473
0.00017,0.05143,0.00000,0.02178,22.72218,0.93938,0.00029,0.08650,1.41468
0.00017,0.05213,0.00000,0.02184,22.73018,0.95078,0.00029,0.08652,1.41463
0.00018,0.05283,0.00000,0.02191,22.73819,0.96219,0.00029,0.08653,1.41458
0.00018,0.05352,0.00000,0.02197,22.74620,0.97359,0.00029,0.08655,1.41452
0.00018,0.05422,0.00000,0.02203,22.75420,0.98499,0.00029,0.08657,1.41447
0.00018,0.05492,0.00000,0.02210,22.76221,0.99639,0.00029,0.08658,1.41442
0.00019,0.05562,0.00000,0.02216,22.77022,1.00779,0.00029,0.08660,1.41437
0.00019,0.05632,0.00000,0.02223,22.77822,1.01919,0.00029,0.08662,1.41431
0.00019,0.05701,0.00000,0.02229,22.78623,1.03060,0.00029,0.08664,1.41426
0.00019,0.05771,0.00000,0.02235,22.79424,1.04200,0.00029,0.08665,1.41421
0.00019,0.05841,0.00000,0.02242,22.80224,1.05340,0.00029,0.08667,1.41415
0.00020,0.05911,0.00000,0.02248,22.81025,1.06480,0.00029,0.08664,1.41332
0.00020,0.05981,0.00000,0.02255,22.81825,1.07620,0.00029,0.08665,1.41325
0.00020,0.06051,0.00000,0.02261,22.82626,1.08760,0.00029,0.08667,1.41318
0.00020,0.06121,0.00000,0.02267,22.83427,1.09900,0.00029,0.08669,1.41311
0.00021,0.06191,0.00000,0.02274,22.84227,1.11040,0.00029,0.08670,1.41304
0.00021,0.06261,0.00000,0.02280,22.85028,1.12180,0.00029,0.08672,1.41297
0.00021,0.06331,0.00000,0.02287,22.85829,1.13320,0.00029,0.08673,1.41289
0.00021,0.06401,0.00000,0.02293,22.86629,1.14460,0.00029,0.08675,1.41282
0.00022,0.06471,0.00000,0.02299,22.87430,1.15600,0.00029,0.08677,1.41275
0.00022,0.06541,0.00000,0.02306,22.88231,1.16740,0.00029,0.08678,1.41268
0.00022,0.06611,0.00000,0.02312,22.89031,1.17880,0.00029,0.08680,1.41261
0.00022,0.06681,0.00000,0.02319,22.89832,1.19020,0.00029,0.08681,1.41254
0.00023,0.06751,0.00000,0.02325,22.90633,1.20160,0.00029,0.08683,1.41247
0.00023,0.06821,0.00000,0.02331,22.91433,1.21300,0.00029,0.08684,1.41240
0.00023,0.06891,0.00000,0.02338,22.92234,1.22440,0.00029,0.08686,1.41233
0.00023,0.06961,0.00000,0.02344,22.93034,1.23580,0.00029,0.08688,1.41226
0.00023,0.07031,0.00000,0.02351,22.93835,1.24719,0.00029,0.08689,1.41218
0.00024,0.07101,0.00000,0.02357,22.94636,1.25859,0.00029,0.08691,1.41211
0.00024,0.07171,0.00000,0.02363,22.95436,1.26999,0.00029,0.08692,1.41204
0.00024,0.07242,0.00000,0.02370,22.96237,1.28139,0.00029,0.08694,1.41197
0.00024,0.07312,0.00000,0.02376,22.97038,1.29279,0.00029,0.08696,1.41190
0.00025,0.07382,0.00000,0.02383,22.97838,1.30418,0.00029,0.08697,1.41183
0.00025,0.07452,0.00000,0.02389,22.98639,1.31558,0.00029,0.08699,1.41175
0.00025,0.07522,0.00000,0.02396,22.99440,1.32698,0.00029,0.08700,1.41168
0.00025,0.07593,0.00000,0.02402,23.00240,1.33838,0.00029,0.08702,1.41161
0.00026,0.07663,0.00000,0.02408,23.01041,1.34977,0.00029,0.08704,1.41154
0.00026,0.07733,0.00000,0.02415,23.01841,1.36117,0.00029,0.08705,1.41146
0.00026,0.07804,0.00000,0.02421,23.02642,1.37257,0.00029,0.08707,1.41139
0.00026,0.07874,0.00000,0.02428,23.03443,1.38396,0.00029,0.08708,1.41132
0.00026,0.07944,0.00000,0.02434,23.04243,1.39536,0.00029,0.08710,1.41125
0.00027,0.08014,0.00000,0.02440,23.05044,1.40676,0.00029,0.08711,1.41118
0.00027,0.08085,0.00000,0.02447,23.05845,1.41815,0.00029,0.08713,1.41110
0.00027,0.08155,0.00000,0.02453,23.06645,1.42955,0.00029,0.08715,1.41103
0.00027,0.08226,0.00000,0.02460,23.07446,1.44094,0.00029,0.08716,1.41096
0.00028,0.08296,0.00000,0.02466,23.08247,1.45234,0.00029,0.08718,1.41089
0.00028,0.08366,0.00000,0.02472,23.09047,1.46373,0.00029,0.08719,1.41081
0.00028,0.08437,0.00000,0.02479,23.09848,1.47513,0.00029,0.08721,1.41074
0.00028,0.08507,0.00000,0.02485,23.10649,1.48652,0.00029,0.08723,1.41067
0.00029,0.08578,0.00000,0.02492,23.11449,1.49792,0.00029,0.08724,1.41059
0.00029,0.08648,0.00000,0.02498,23.12250,1.50931,0.00029,0.08726,1.41052
0.00029,0.08719,0.00000,0.02504,23.13050,1.52071,0.00029,0.08727,1.41045
0.00029,0.08789,0.00000,0.02511,23.13851,1.53210,0.00029,0.08729,1.41037
0.00030,0.08860,0.00000,0.02517,23.14652,1.54350,0.00029,0.08731,1.41030
0.00030,0.08930,0.00000,0.02524,23.15452,1.55489,0.00029,0.08732,1.41023
0.00030,0.09001,0.00000,0.02530,23.16253,1.56628,0.00029,0.08734,1.41016
0.00030,0.09071,0.00000,0.02536,23.17054,1.57768,0.00029,0.08735,1.41008
0.00030,0.09142,0.00000,0.02543,23.17854,1.58907,0.00029,0.08737,1.41001
0.00031,0.09213,0.00000,0.02549,23.18655,1.60046,0.00029,0.08739,1.40994
0.00031,0.09283,0.00000,0.02556,23.19456,1.61185,0.00029,0.08740,1.40986
0.00031,0.09354,0.00000,0.02562,23.20256,1.62325,0.00029,0.08742,1.40979
0.00031,0.09424,0.00000,0.02568,23.21057,1.63464,0.00029,0.08743,1.40972
0.00032,0.09495,0.00000,0.02575,23.21857,1.64603,0.00029,0.08745,1.40964
0.00032,0.09566,0.00000,0.02581,23.22658,1.65742,0.00029,0.08747,1.40957
0.00032,0.09636,0.00000,0.02588,23.23459,1.66881,0.00029,0.08748,1.40949
0.00032,0.09707,0.00000,0.02594,23.24259,1.68021,0.00029,0.08750,1.40942
0.00033,0.09778,0.00000,0.02600,23.25060,1.69160,0.00029,0.08751,1.40935
0.00033,0.09849,0.00000,0.02607,23.25861,1.70299,0.00029,0.08793,1.41580
0.00033,0.09919,0.00000,0.02613,23.26661,1.71438,0.00029,0.08794,1.41574
0.00033,0.09990,0.00000,0.02620,23.27462,1.72577,0.00029,0.08796,1.41568
0.00034,0.10061,0.00000,0.02626,23.28263,1.73716,0.00029,0.08798,1.41562
0.00034,0.10132,0.00000,0.02633,23.29063,1.74855,0.00029,0.08799,1.41556
0.00034,0.10202,0.00000,0.02639,23.29864,1.75994,0.00029,0.08801,1.41550
0.00034,0.10273,0.00000,0.02645,23.30665,1.77133,0.00029,0.08803,1.41544
0.00034,0.10344,0.00000,0.02652,23.31465,1.78272,0.00029,0.08804,1.41538
0.00035,0.10415,0.00000,0.02658,23.32266,1.79411,0.00029,0.08806,1.41532
0.00035,0.10486,0.00000,0.02665,23.33066,1.80550,0.00029,0.08808,1.41526
0.00035,0.10557,0.00000,0.02671,23.33867,1.81688,0.00029,0.08810,1.41520
0.00035,0.10628,0.00000,0.02677,23.34668,1.82827,0.00029,0.08811,1.41514
0.00036,0.10699,0.00000,0.02684,23.35468,1.83966,0.00029,0.08813,1.41507
0.00036,0.10770,0.00000,0.02690,23.36269,1.85105,0.00029,0.08815,1.41501
0.00036,0.10840,0.00000,0.02697,23.37070,1.86244,0.00029,0.08816,1.41495
0.00036,0.10911,0.00000,0.02703,23.37870,1.87382,0.00029,0.08818,1.41489
0.00037,0.10982,0.00000,0.02709,23.38671,1.88521,0.00029,0.08820,1.41483
0.00037,0.11053,0.00000,0.02716,23.39472,1.89660,0.00029,0.08821,1.41477
0.00037,0.11124,0.00000,0.02722,23.40272,1.90799,0.00029,0.08823,1.41471
0.00037,0.11195,0.00000,0.02729,23.41073,1.91937,0.00029,0.08825,1.41464
0.00038,0.11266,0.00000,0.02735,23.41873,1.93076,0.00029,0.08827,1.41458
0.00038,0.11338,0.00000,0.02741,23.42674,1.94214,0.00029,0.08828,1.41452
0.00038,0.11409,0.00000,0.02748,23.43475,1.95353,0.00029,0.08830,1.41446
0.00038,0.11480,0.00000,0.02754,23.44275,1.96492,0.00029,0.08832,1.41440
0.00039,0.11551,0.00000,0.02761,23.45076,1.97630,0.00029,0.08833,1.41434
0.00039,0.11622,0.00000,0.02767,23.45877,1.98769,0.00029,0.08835,1.41427
0.00039,0.11693,0.00000,0.02773,23.46677,1.99907,0.00029,0.08837,1.41421
0.00039,0.11764,0.00000,0.02780,23.47478,2.01046,0.00029,0.08838,1.41415
0.00039,0.11835,0.00000,0.02786,23.48279,2.02184,0.00029,0.08840,1.41409
0.00040,0.11906,0.00000,0.02793,23.49079,2.03323,0.00029,0.08842,1.41403
0.00040,0.11978,0.00000,0.02799,23.49880,2.04461,0.00029,0.08844,1.41396
0.00040,0.12049,0.00000,0.02805,23.50681,2.05599,0.00029,0.08845,1.41390
0.00040,0.12120,0.00000,0.02812,23.51481,2.06738,0.00029,0.08847,1.41384
0.00041,0.12191,0.00000,0.02818,23.52282,2.07876,0.00030,0.08849,1.41378
0.00041,0.12263,0.00000,0.02825,23.53082,2.09014,0.00030,0.08850,1.41372
0.00041,0.12334,0.00000,0.02831,23.53883,2.10152,0.00030,0.08852,1.41365
0.00041,0.12405,0.00000,0.02837,23.54684,2.11291,0.00030,0.08854,1.41359
0.00042,0.12476,0.00000,0.02844,23.55484,2.12429,0.00030,0.08855,1.41353
0.00042,0.12548,0.00000,0.02850,23.56285,2.13567,0.00030,0.08857,1.41347
0.00042,0.12619,0.00000,0.02857,23.57086,2.14705,0.00030,0.08859,1.41340
0.00042,0.12690,0.00000,0.02863,23.57886,2.15843,0.00030,0.08861,1.41334
0.00043,0.12762,0.00000,0.02869,23.58687,2.16982,0.00030,0.08862,1.41328
0.00043,0.12833,0.00000,0.02876,23.59488,2.18120,0.00030,0.08864,1.41322
0.00043,0.12905,0.00000,0.02882,23.60288,2.19258,0.00030,0.08866,1.41315
0.00043,0.12976,0.00000,0.02889,23.61089,2.20396,0.00030,0.08867,1.41309
0.00043,0.13047,0.00000,0.02895,23.61890,2.21534,0.00030,0.08869,1.41303
0.00044,0.13119,0.00000,0.02902,23.62690,2.22672,0.00030,0.08871,1.41297
0.00044,0.13190,0.00000,0.02908,23.63491,2.23810,0.00030,0.08873,1.41290
0.00044,0.13262,0.00000,0.02914,23.64291,2.24948,0.00030,0.08874,1.41284
0.00044,0.13333,0.00000,0.02921,23.65092,2.26086,0.00030,0.08876,1.41278
0.00045,0.13405,0.00000,0.02927,23.65893,2.27223,0.00030,0.08878,1.41272
0.00045,0.13476,0.00000,0.02934,23.66693,2.28361,0.00030,0.08879,1.41265
0.00045,0.13548,0.00000,0.02940,23.67494,2.29499,0.00030,0.08881,1.41259
0.00045,0.13619,0.00000,0.02946,23.68295,2.30637,0.00030,0.08883,1.41253
0.00046,0.13691,0.00000,0.02953,23.69095,2.31775,0.00030,0.08885,1.41246
0.00046,0.13762,0.00000,0.02959,23.69896,2.32912,0.00030,0.08886,1.41240
0.00046,0.13834,0.00000,0.02966,23.70697,2.34050,0.00030,0.08888,1.41234
0.00046,0.13906,0.00000,0.02972,23.71497,2.35188,0.00030,0.08890,1.41228
0.00047,0.13977,0.00000,0.02978,23.72298,2.36326,0.00030,0.08891,1.41221
0.00047,0.14049,0.00000,0.02985,23.73098,2.37463,0.00030,0.08893,1.41215
0.00047,0.14120,0.00000,0.02991,23.73899,2.38601,0.00030,0.08895,1.41209
0.00047,0.14192,0.00000,0.02998,23.74700,2.39738,0.00030,0.08897,1.41202
0.00048,0.14264,0.00000,0.03004,23.75500,2.40876,0.00030,0.08898,1.41196
0.00048,0.14336,0.00000,0.03010,23.76301,2.42014,0.00030,0.08900,1.41190
0.00048,0.14407,0.00000,0.03017,23.77102,2.43151,0.00030,0.08902,1.41183
0.00048,0.14479,0.00000,0.03023,23.77902,2.44289,0.00030,0.08903,1.41177
0.00049,0.14551,0.00000,0.03030,23.78703,2.45426,0.00030,0.08905,1.41171
0.00049,0.14622,0.00000,0.03036,23.79504,2.46563,0.00030,0.08907,1.41165
0.00049,0.14694,0.00000,0.03042,23.80304,2.47701,0.00030,0.08909,1.41158
0.00049,0.14766,0.00000,0.03049,23.81105,2.48838,0.00030,0.08910,1.41152
0.00049,0.14838,0.00000,0.03055,23.81906,2.49976,0.00030,0.08912,1.41146
0.00050,0.14910,0.00000,0.03062,23.82706,2.51113,0.00030,0.08914,1.41139
0.00050,0.14981,0.00000,0.03068,23.83507,2.52250,0.00030,0.08916,1.41133
0.00050,0.15053,0.00000,0.03074,23.84307,2.53387,0.00030,0.08917,1.41127
0.00050,0.15125,0.00000,0.03081,23.85108,2.54525,0.00030,0.08919,1.41120
0.00051,0.15197,0.00000,0.03087,23.85909,2.55662,0.00030,0.08921,1.41114
0.00051,0.15269,0.00000,0.03094,23.86709,2.56799,0.00030,0.08922,1.41108
0.00051,0.15341,0.00000,0.03100,23.87510,2.57936,0.00030,0.08924,1.41101
0.00051,0.15413,0.00000,0.03106,23.88311,2.59073,0.00030,0.08926,1.41095
0.00052,0.15485,0.00000,0.03113,23.89111,2.60210,0.00030,0.08928,1.41089
0.00052,0.15557,0.00000,0.03119,23.89912,2.61347,0.00030,0.08929,1.41082
0.00052,0.15629,0.00000,0.03126,23.90713,2.62484,0.00030,0.08931,1.41076
0.00052,0.15701,0.00000,0.03132,23.91513,2.63622,0.00030,0.08933,1.41070
0.00053,0.15773,0.00000,0.03139,23.92314,2.64758,0.00030,0.08935,1.41063
0.00053,0.15845,0.00000,0.03145,23.93114,2.65895,0.00030,0.08936,1.41057
0.00053,0.15917,0.00000,0.03151,23.93915,2.67032,0.00030,0.08938,1.41051
0.00053,0.15989,0.00000,0.03158,23.94716,2.68169,0.00030,0.08940,1.41044
0.00054,0.16061,0.00000,0.03164,23.95516,2.69306,0.00030,0.08942,1.41038
0.00054,0.16133,0.00000,0.03171,23.96317,2.70443,0.00030,0.08943,1.41031
0.00054,0.16205,0.00000,0.03177,23.97118,2.71580,0.00030,0.08945,1.41025
0.00054,0.16277,0.00000,0.03183,23.97918,2.72717,0.00030,0.08947,1.41019
0.00055,0.16349,0.00000,0.03190,23.98719,2.73853,0.00030,0.08948,1.41012
0.00055,0.16421,0.00000,0.03196,23.99520,2.74990,0.00030,0.08950,1.41006
0.00055,0.16494,0.00000,0.03203,24.00320,2.76127,0.00030,0.08952,1.41000
0.00055,0.16566,0.00000,0.03209,24.01121,2.77263,0.00030,0.08954,1.40993
0.00055,0.16638,0.00000,0.03215,24.01922,2.78400,0.00030,0.08955,1.40987
0.00056,0.16710,0.00000,0.03222,24.02722,2.79537,0.00030,0.08957,1.40981
0.00056,0.16782,0.00000,0.03228,24.03523,2.80673,0.00030,0.08959,1.40974
0.00056,0.16855,0.00000,0.03235,24.04323,2.81810,0.00030,0.08961,1.40968
0.00056,0.16927,0.00000,0.03241,24.05124,2.82946,0.00030,0.08962,1.40962
0.00057,0.16999,0.00000,0.03247,24.05925,2.84083,0.00030,0.08964,1.40955
0.00057,0.17071,0.00000,0.03254,24.06725,2.85219,0.00030,0.08966,1.40949
0.00057,0.17144,0.00000,0.03260,24.07526,2.86356,0.00030,0.08968,1.40942
0.00057,0.17216,0.00000,0.03267,24.08327,2.87492,0.00030,0.08969,1.40936
0.00058,0.17288,0.00000,0.03273,24.09127,2.88629,0.00030,0.08971,1.40930
0.00058,0.17361,0.00000,0.03279,24.09928,2.89765,0.00030,0.08973,1.40923
0.00058,0.17433,0.00000,0.03286,24.10729,2.90901,0.00030,0.08975,1.40917
0.00058,0.17505,0.00000,0.03292,24.11529,2.92038,0.00030,0.08976,1.40911
0.00059,0.17578,0.00000,0.03299,24.12330,2.93174,0.00030,0.08978,1.40904
0.00059,0.17650,0.00000,0.03305,24.13131,2.94310,0.00030,0.08980,1.40898
0.00059,0.17723,0.00000,0.03311,24.13931,2.95446,0.00030,0.08982,1.40891
0.00059,0.17795,0.00000,0.03318,24.14732,2.96582,0.00030,0.08983,1.40885
0.00060,0.17867,0.00000,0.03324,24.15532,2.97719,0.00030,0.08985,1.40879
0.00060,0.17940,0.00000,0.03331,24.16333,2.98855,0.00030,0.08987,1.40872
0.00060,0.18012,0.00000,0.03337,24.17134,2.99991,0.00030,0.08989,1.40866
0.00060,0.18085,0.00000,0.03343,24.17934,3.01127,0.00030,0.08990,1.40860
0.00061,0.18157,0.00000,0.03350,24.18735,3.02263,0.00030,0.08992,1.40853
0.00061,0.18230,0.00000,0.03356,24.19536,3.03399,0.00030,0.08994,1.40847
0.00061,0.18302,0.00000,0.03363,24.20336,3.04535,0.00030,0.08996,1.40840
0.00061,0.18375,0.00000,0.03369,24.21137,3.05671,0.00030,0.08997,1.40834
0.00062,0.18448,0.00000,0.03376,24.21938,3.06807,0.00030,0.08999,1.40828
0.00062,0.18520,0.00000,0.03382,24.22738,3.07943,0.00030,0.09001,1.40821
0.00062,0.18593,0.00000,0.03388,24.23539,3.09078,0.00030,0.09003,1.40815
0.00062,0.18665,0.00000,0.03395,24.24339,3.10214,0.00030,0.09005,1.40809
0.00062,0.18738,0.00000,0.03401,24.25140,3.11350,0.00030,0.09006,1.40802
0.00063,0.18811,0.00000,0.03408,24.25941,3.12486,0.00030,0.09008,1.40796
0.00063,0.18883,0.00000,0.03414,24.26741,3.13622,0.00030,0.09010,1.40789
0.00063,0.18956,0.00000,0.03420,24.27542,3.14757,0.00030,0.09012,1.40783
0.00063,0.19029,0.00000,0.03427,24.28343,3.15893,0.00030,0.09013,1.40777
0.00064,0.19101,0.00000,0.03433,24.29143,3.17029,0.00030,0.09015,1.40770
0.00064,0.19174,0.00000,0.03440,24.29944,3.18164,0.00030,0.09017,1.40764
0.00064,0.19247,0.00000,0.03446,24.30745,3.19300,0.00030,0.09019,1.40757
0.00064,0.19320,0.00000,0.03452,24.31545,3.20435,0.00030,0.09020,1.40751
0.00065,0.19392,0.00000,0.03459,24.32346,3.21571,0.00030,0.09022,1.40745
0.00065,0.19465,0.00000,0.03465,24.33147,3.22706,0.00030,0.09024,1.40738
0.00065,0.19538,0.00000,0.03472,24.33947,3.23842,0.00030,0.09026,1.40732
0.00065,0.19611,0.00000,0.03478,24.34748,3.24977,0.00030,0.09028,1.40726
0.00066,0.19684,0.00000,0.03484,24.35548,3.26113,0.00030,0.09029,1.40719
0.00066,0.19757,0.00000,0.03491,24.36349,3.27248,0.00030,0.09031,1.40713
0.00066,0.19829,0.00000,0.03497,24.37150,3.28383,0.00030,0.09033,1.40706
0.00066,0.19902,0.00000,0.03504,24.37950,3.29519,0.00030,0.09035,1.40700
0.00067,0.19975,0.00000,0.03510,24.38751,3.30654,0.00030,0.09036,1.40694
0.00067,0.20048,0.00000,0.03516,24.39552,3.31789,0.00030,0.09038,1.40687
0.00067,0.20121,0.00000,0.03523,24.40352,3.32924,0.00030,0.09040,1.40681
0.00067,0.20194,0.00000,0.03529,24.41153,3.34060,0.00030,0.09042,1.40674
0.00068,0.20267,0.00000,0.03536,24.41954,3.35195,0.00030,0.09043,1.40668
0.00068,0.20340,0.00000,0.03542,24.42754,3.36330,0.00030,0.09045,1.40662
0.00068,0.20413,0.00000,0.03548,24.43555,3.37465,0.00030,0.09047,1.40655
0.00068,0.20486,0.00000,0.03555,24.44355,3.38600,0.00030,0.09049,1.40649
0.00069,0.20559,0.00000,0.03561,24.45156,3.39735,0.00030,0.09051,1.40643
0.00069,0.20632,0.00000,0.03568,24.45957,3.40870,0.00030,0.09052,1.40636
0.00069,0.20705,0.00000,0.03574,24.46757,3.42005,0.00030,0.09054,1.40630
0.00069,0.20778,0.00000,0.03580,24.47558,3.43140,0.00030,0.09056,1.40623
0.00070,0.20851,0.00000,0.03587,24.48359,3.44275,0.00030,0.09058,1.40617
0.00070,0.20924,0.00000,0.03593,24.49159,3.45410,0.00030,0.09060,1.40611
0.00070,0.20998,0.00000,0.03600,24.49960,3.46545,0.00030,0.09061,1.40604
0.00070,0.21071,0.00000,0.03606,24.50761,3.47679,0.00030,0.09063,1.40598
0.00070,0.21144,0.00000,0.03612,24.51561,3.48814,0.00030,0.09065,1.40591
0.00071,0.21217,0.00000,0.03619,24.52362,3.49949,0.00030,0.09067,1.40585
0.00071,0.21290,0.00000,0.03625,24.53163,3.51084,0.00030,0.09069,1.40579
0.00071,0.21363,0.00000,0.03632,24.53963,3.52218,0.00030,0.09070,1.40572
0.00071,0.21437,0.00000,0.03638,24.54764,3.53353,0.00030,0.09072,1.40566
0.00072,0.21510,0.00000,0.03645,24.55564,3.54488,0.00030,0.09074,1.40559
0.00072,0.21583,0.00000,0.03651,24.56365,3.55622,0.00030,0.09076,1.40553
0.00072,0.21656,0.00000,0.03657,24.57166,3.56757,0.00030,0.09077,1.40547
0.00072,0.21730,0.00000,0.03664,24.57966,3.57891,0.00030,0.09079,1.40540
0.00073,0.21803,0.00000,0.03670,24.58767,3.59026,0.00030,0.09081,1.40534
0.00073,0.21876,0.00000,0.03677,24.59568,3.60160,0.00030,0.09083,1.40528
0.00073,0.21950,0.00000,0.03683,24.60368,3.61295,0.00030,0.09085,1.40521
0.00073,0.22023,0.00000,0.03689,24.61169,3.62429,0.00030,0.09086,1.40515
0.00074,0.22096,0.00000,0.03696,24.61970,3.63564,0.00030,0.09088,1.40508
0.00074,0.22170,0.00000,0.03702,24.62770,3.64698,0.00030,0.09090,1.40502
0.00074,0.22243,0.00000,0.03709,24.63571,3.65832,0.00030,0.09092,1.40496
0.00074,0.22316,0.00000,0.03715,24.64371,3.66966,0.00030,0.09094,1.40489
0.00075,0.22390,0.00000,0.03721,24.65172,3.68101,0.00030,0.09095,1.40483
0.00075,0.22463,0.00000,0.03728,24.65973,3.69235,0.00030,0.09097,1.40476
0.00075,0.22537,0.00000,0.03734,24.66773,3.70369,0.00030,0.09099,1.40470
0.00075,0.22610,0.00000,0.03741,24.67574,3.71503,0.00030,0.09101,1.40464
0.00076,0.22684,0.00000,0.03747,24.68375,3.72637,0.00030,0.09103,1.40457
0.00076,0.22757,0.00000,0.03753,24.69175,3.73772,0.00030,0.09105,1.40451
